uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
erzya	I	1		mon		mon		mon		m o n	1	a								MordWb
estonian_south	I	1		maq							1	a								VESr
estonian_south	I	2		mina							1	a								VESr
estonian_south	I	3		minno							1	a								VESr
estonian_standard	I	1		mina	ma			minɑ	mɑ		1	a								SVSk
finnish_standard	I	1		minä				minæ		m i n æ	1	a								JL
hungarian	I	1		én				eːn		eː n	1	a			Early Ug *mänɜ > ämnɜ?					FMSz
ingrian	I	1		miä		miä		miæ		m i æ	1	a								InkmSk
karelian_proper	I	1		mie							1	a					"In Olonets Karelian (Livvi), ""minä"""			KKSV
khanty_vakh_vasyugan	I	1		mä		mä		mæ		m æ	1	a								DEWbOstj
komi_permyak	I	1		me		me		me		m e	1	a					"Stem ""men-"""			KoPRSl
komi_zyrian	I	1		me		me		me		m e	1	a								SyrjWsch
livonian_courland	I	1		ma							1	a								LivWb
mansi_sosva	I	1		am		am		ɑm		ɑ m	1	a			Early Ug *mänɜ > ämnɜ?					WogWb
mari_hill	I	1		məń		məń					1	a						SES, Bereczki2013, UEW		
mari_meadow	I	1		mə̑j		mə̑j		məj		m ə j	1	a								SMSk, TscherWb
moksha	I	1		mon							1	a						SES, UEW		
nenets_tundra	I	1		məny°							1	a								JurSWb
nganasan	I	1		mənə		mənə		mənə		m ə n ə	1	a								SlNgaRus
proto_uralic	I	1		*min-							1	a								UEW, Sam88
proto_uralic	I	2		*mun-							1	a								UEW, Sam88
saami_inari	I	1		mun							1	a								InsSSk
saami_kildin	I	1		munn				munː		m u nː	1	a								WOLD
saami_north	I	1		mun							1	a								SSSg
saami_pite	I	1		mån/iv/-iv							1	a								EZ
saami_skolt	I	1		mon							1	a								SKosSk
saami_south	I	1		manne							1	a								NSsNdb
saami_ume	I	1		månna							1	a								WbWlap
selkup_northern	I	1		man		man		mɑn		m ɑ n	1	a								SolkWb
udmurt	I	1		mon		mon		mon		m o n	1	a								WotjWsch
veps	I	1		mińa	mä						1	a								VVS
votic_western	I	1		miä		miä		miæ		m i æ	1	a								VKJMS
erzya	all	1		veśe		veśe		veɕe		v e ɕ e	5	e			From PU *we(ń)ćV?					MordWb
estonian_south	all	1		kõik'							1	a	baltic	clear					SSA, NES, EES	VESr
estonian_standard	all	1		kõik				kɤik		k ɤ i k	1	a	baltic	clear					SSA, NES, EES	SVSk
finnish_standard	all	1		kaikki				kɑikːi		k ɑ i kː i	1	a	baltic	clear					SSA, NES, EES	JL
hungarian	all	1		mind				mind			8	h								FMSz
hungarian	all	2		minden				mindɛn			8	h								FMSz
hungarian	all	3		összes				øsːɛʃ		ø sː ɛ ʃ	5	e			From PU *we(ń)ćV?					FMSz
ingrian	all	1		kai		kai		kɑi		k ɑ i	1	a	baltic	clear					SSA, NES, EES	InkmSk
ingrian	all	2		kaiɢ		kaiɢ		kɑiɡ̥		k ɑ i ɡ̥	1	a	baltic	clear					SSA, NES, EES	InkmSk
ingrian	all	3		kaiɢin		kaiɢin		kɑiɡ̥in		k ɑ i ɡ̥ i n	1	a	baltic	clear					SSA, NES, EES	InkmSk
karelian_proper	all	1		kaikki							1	a	baltic	clear					SSA, NES, EES	KKSV
khanty_vakh_vasyugan	all	1		əj-săɣi̮t		əj-săɣi̮t		əj-sɑ̆ɣɯt		ə j s ɑ ̆ ɣ ɯ t	10	j				"Comp; ""əj"" 'one'"				DEWbOstj
komi_permyak	all	1		bi̮de̮s		bi̮de̮s		bɯdɤs		b ɯ d ɤ s	7	g								KoPRSl
komi_zyrian	all	1		stav		stav		stɑv		s t ɑ v	11	k	russian	clear		Latter form used with animate referents			KESK, Kalima1911	SyrjWsch
